N,A_same_instance_default,A_same_instance_suppress,Anew_fresh_instance_suppress,B_changed_default,B_changed_suppress
1,20,0,20,1,1
2,40,0,40,2,2
5,100,0,100,5,5
10,200,0,200,10,10
20,400,0,400,20,20
