Parts,Legacy_us,Engine_Default_us,Engine_IsolateBoundaries_us,Engine_AllFlags_us
0,0.131,20.220,18.463,20.323
10,0.427,69.846,61.270,22.674
50,0.948,40.662,44.063,35.234
100,0.723,75.647,102.195,70.469
200,1.167,154.729,223.962,299.329
400,2.515,524.496,418.650,463.180
800,6.204,1034.134,792.925,804.331
